　	ork
ビュ	byu
ビョ	byo
ピャ	pya
ピュ	pyu
ピョ	pyo
⽇⽈⾨⾉⽉⺝⺼⾻⻣⺳⺴⻅⺼⺱⽹⺵⼞⺜⻉⽤⾘⽫⽬⾙⾒⿍⾦⺑⺏⽗⾕⽊⽪⼨⺘⾱⿆⽔⽕⽶⺢⺗⼟⾚⿎⾛⼃⽵⽩⾹⿃⾎⾃⾈⽲⿉⼡⼢⺣⺤⺥⾤⺧⺁⼺⾡⺅⽖⽄⼏⺇⺈⽎⾵⻛⼋⼻⾏⽜⽣⽑⾩⻕⼓⼾⺆⿁⻤⿐⽠⽒⾅⺽⾝⻱⿏⺖⼂⼽⼧⺀⺍⽧⺡⻍⿇⽝⻰⼇⼎⼍⺭⻂⻎⻂⻌⻈⼷⿅⼗⽳⽀⼶⺾⺿⺹⽼⼠⿆⺺⾞⼤⼶⽘⺨⻋⼒⺨⼪⺐⼁⼱⽱⺌⾪⺦⻔⽚⺊⺻⾍⾮⻀⼍⾾⺉⾀⼌⺆⾲⼉⼀⽽⻚⾴⾣⻄⺩⽟⼚⺂⾄⼲⾆⽆⾬⻗⻃⼯⼆⽰⺬⾠⽍⽯⿀⾖⾗⺎⾑⼕⼖⽛⺛⽡⾯⼅⼸⾊⾓⻇⻆⼩⼦⼣⽭⾇⽨⼜⻏⻖⼹⼵⽋⻜⾶⼄⺄⻠⻢⿂⻲⻥⻳⿔⺪⽦⼈⾁⾫⼊⾷⻝⻞⻟⺮⽸⽮⺙⽓⻐⿕⼼⻓⽐⻦⼿⽾⾭⻘⻨⻙⼝⾢⻪⺒⺠⿌⻊⾜⼫⼑⾽⽿⼙⾂⺕⻒⽻⾧⻑⾺⼰⺋⿋⺷⾸⾰⻩⽢⺸⿈⽺⺶⼭⼔⼬⾿⼬⾋⼥⼛⼳⺓⽷⺯⼐⺃⽙⺔⺰⻡⼮⽥⺲⾥⿊⽏⺫⺟⼘⿓⽁⼴⽅⾐⽃⽂⻬⻫⽌⺡⾔⿒⻭⻮⺞⻍⾌⻁⾼⽴⾳⾟⻯⽞⿄⻧⿑	buuz
ㄅ	b
ㄆ	p
ㄇ	m
ㄈ	f
ㄉ	d
ㄊ	t
ㄋ	n
ㄌ	l
ㄍ	g
ㄎ	k
ㄏ	h
ㄐ	j
ㄑ	q
ㄒ	x
ㄓ	zh
ㄔ	ch
ㄕ	sh
ㄖ	r
ㄗ	z
ㄘ	c
ㄙ	s
ㄧ	yi
ㄨ	wu
ㄩ	yu
ㄚ	a
ㄛ	o
ㄜ	e
ㄝ	e
ㄞ	ai
ㄟ	ei
ㄠ	ao
ㄡ	ou
ㄢ	an
ㄣ	en
ㄤ	ang
ㄥ	eng
ㄦ	er
